Sample Name,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-A.1,PosMSMSALL-CAS9-B,PosMSMSALL-CAS9-B.1,PosMSMSALL-CAV_A,PosMSMSALL-CAV_A.1,PosMSMSALL-CAV_B,PosMSMSALL-CAV_B.1,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_A.1,PosMSMSALL-CAVIN_B,PosMSMSALL-CAVIN_B.1,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-A.1,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2_mg-B.1,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_A.1,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS2-1g_B.1,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-A.1,PosMSMSALL-CERS5-B,PosMSMSALL-CERS5-B.1,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-A.1,PosMSMSALL-Flot2-B,PosMSMSALL-Flot2-B.1,PosMSMSALL-RAJU-Blank,PosMSMSALL-RAJU-Blank.1,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_A.1,PosMSMSALL-SPTLC_B,PosMSMSALL-SPTLC_B.1,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-A.1,PosMSMSALL-UGCG-B,PosMSMSALL-UGCG-B.1,PosMSMSALL-WT_A,PosMSMSALL-WT_A.1,PosMSMSALL-WT_B,PosMSMSALL-WT_B.1
GT3 26:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:2;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 28:2;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:1;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT2 34:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 48:3;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 27:0;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:4;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 30:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:2;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.2702,65.7412,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 34:4;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 36:3;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,19.3964,0.0,3.0583,0.0,0.0,0.0,0.0,0.0
"GT3 38:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 27:4;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
GT3 27:3;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.2135,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:3;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 26:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,29.6864,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 28:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 29:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.7263,0.0,0.0,0.0,0.0,0.0,0.0
GT3 26:0;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,26.8687,0.0,0.0,0.0,0.0,0.0
GT3 28:1;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.6168,0.0,0.0,0.0,0.0,0.0
GT3 32:3;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.8509,0.0,0.0,0.0,0.0,0.0
GT3 26:2;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
GT3 34:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT3 30:3;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0
GT3 31:0;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,14.0,0.0
"GT3 34:4;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,41.0,27.0
GT3 42:1;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
GT3 26:0;4 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
"GT3 36:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3775,0.0,0.0
"GT3 28:4;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4273,0.0
GT3 34:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GT2 32:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
GT3 31:3;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6831
GT3 38:2;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
"GD3 26:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",8.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641,0.0,0.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0
"GD3 26:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",288.75,265.2222,339.9247,0.0,98.5384,80.8734,47.8226,82.7248,237.1387,210.1206,236.9326,300.4361,164.8415,150.2598,136.7849,155.2306,170.1744,93.1612,85.6908,105.0824,325.0363,257.2833,254.7598,269.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2544,116.2544,182.4749,163.8094,848.4438,781.6702,724.9051,715.7175
"GD3 26:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",40.446,34.1758,70.3919,0.0,29.0133,36.131,20.2563,29.1718,64.5599,21.3486,41.3022,55.7951,27.1815,15.4576,19.7224,30.8499,51.0423,27.0,28.817,22.6083,82.5144,47.0,51.3836,32.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.573,36.0646,42.0825,45.5995,107.441,146.0633,103.9338,126.125
GD3 25:0;4 (LCB 17:0;2-2H2O),27.0,26.3833,7.0,0.0,0.0,0.0,0.0,0.0,5.2087,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,47.0,34.0,13.2493,26.7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,62.6202,34.0,74.0
GD3 26:0;4 (LCB 18:0;2-2H2O),0.0,11.3587,80.9988,28.9402,23.1307,5.6229,0.0,0.0,20.6593,19.5448,35.0,34.2289,25.7997,14.8047,0.0,8.5386,42.0,34.0,48.0,48.2191,13.9509,62.0,21.8616,42.6928,1.9129,0.0,2.7531,41.0,0.0,56.0,50.8824,0.0,44.341,32.1528,6.4012,4.3811,47.2823,19.7181,34.0,0.0,0.0,0.0
GD3 26:0;4 (LCB 18:0;2-H2O),0.0,0.7495,0.0,0.0,0.0,0.0,6.9914,27.872,0.0,18.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1604,0.0,0.0,0.0,0.0,0.0,0.0
"GD3 28:3;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",10.3062,15.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7728,5.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8221,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4766,0.0,2.5387,13.9198,26.9834,0.0,0.0,0.0
"GD3 28:2;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",26.2056,0.0,18.8291,0.0,0.0,32.8027,27.0,0.0,25.2184,0.0,0.0,0.0,1.0058,14.4714,23.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7682,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0736,0.0,0.0,0.0,0.0,0.0,13.9822
"GD3 28:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",10.5987,0.0,0.0,0.0,0.0,14.3371,20.555,27.0,0.0,0.0,0.0,0.0,18.5817,0.0,28.9902,33.7598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.8583,35.6417,0.0,0.0,0.0,0.0,0.0,0.0
"GD3 27:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",22.8676,66.2356,74.5284,80.9905,127.9951,173.7729,29.234,40.555,106.3931,141.988,68.0,74.0,60.6927,75.2987,91.9852,75.3868,107.9901,54.0,155.555,226.0553,60.9886,41.0,50.7378,60.8076,47.6412,67.1904,67.9935,64.94,0.0,0.0,26.9786,0.0,46.7244,28.2544,23.6441,45.7869,33.7023,32.4224,57.9419,68.0,101.0,103.1102
GD3 27:0;4 (LCB 18:0;2-H2O),40.9896,40.9889,25.0801,27.0,0.0,0.0,215.0713,226.584,0.0,0.0,0.0,0.0,26.9983,0.0,0.0,0.0,0.0,0.0,86.9751,91.3814,0.0,0.0,41.0,33.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,87.9275,46.9892,33.985,0.0,0.0,0.0,0.0
GD3 30:3;2 (LCB 18:0;2-H2O),29.9617,36.9621,0.0,6.555,47.0,34.0,5.8929,16.3411,0.0,33.9954,0.0,0.0,0.0,0.0,0.0,30.1467,0.0,0.0,38.3007,48.7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5974,11.0328,64.9866,21.2658,0.0,0.0,34.0,27.0
"GD3 30:3;3 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",17.3322,34.0,0.0,0.0,0.0,17.3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1708,27.0,27.0,0.0,0.0,0.0,0.0,17.3322,27.0,5.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0
GD3 31:0;2 (LCB 18:0;2-2H2O),317.6746,292.199,277.4409,243.0,256.2182,276.975,203.0,196.0,300.6681,302.2505,315.1155,318.5552,288.6146,351.8628,435.1984,394.9508,257.0,276.0714,230.5552,243.0,305.1104,345.7703,339.536,292.0144,335.3851,218.1036,304.5552,290.6695,0.0,0.0,116.9602,80.0753,88.1255,94.6523,108.373,132.4924,101.0,128.0,549.7535,480.4409,426.0,399.5552
GD3 31:0;2 (LCB 18:0;2-H2O),85.4676,94.7592,99.4163,83.8841,114.8471,88.0,112.6303,164.1513,87.9893,84.5295,88.0,68.0,107.9187,110.3534,439.555,385.0,115.0,68.0,119.1984,115.2855,68.0,61.0,78.4584,100.994,61.0,67.8095,74.0,54.0,0.0,14.0,0.0,0.0,27.0,0.0,91.7982,72.9865,79.9916,42.7891,115.0,135.0,114.996,146.0441
"GD3 30:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",93.4291,78.8644,111.2217,96.0677,97.7309,83.4085,101.9979,78.8747,208.655,161.0759,113.9281,118.0841,89.5605,59.5954,63.972,60.9014,118.542,103.9426,100.0595,100.8439,184.4147,185.1581,126.0698,147.2546,76.5256,58.154,124.0369,102.3141,0.0,0.0,0.0,56.8645,71.2382,47.5092,135.0,162.0,210.0,128.0,186.545,166.1739,132.423,141.9736
"GD3 29:1;4 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",27.5843,0.0,26.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845
GD3 30:0;3 (LCB 18:0;2-H2O),1.8765,0.0,0.0,0.0,0.0,0.0,0.0,10.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GD3 32:3;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",26.707,0.0,40.6844,0.0,18.3512,0.0,58.1032,44.0758,14.6465,0.0,33.4967,46.713,0.0,2.5857,0.0,25.7854,0.0,0.0,73.097,87.7343,0.0,0.0,29.1994,22.1595,11.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2129,0.0,74.0,37.8358,0.0,0.0,37.0184,26.8705
GD3 32:2;2 (LCB 18:0;2-H2O),43.5897,37.9771,26.0345,18.1559,0.0,0.0,168.0695,195.8732,24.193,0.0,0.0,0.0,30.5573,37.4796,0.0,0.0,0.0,0.0,65.8163,26.2156,0.0,0.0,0.0,23.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6662,44.5654,28.5381,14.9501,0.0,0.0,43.3315,14.7494
GD3 32:2;3 (LCB 18:0;2-2H2O),27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9642,0.0,0.0,0.0,0.0,0.0,26.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2962,40.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD3 32:2;3 (LCB 18:0;2-H2O),4.1868,0.0,0.0,0.0,0.0,0.0,0.0,15.4304,0.0,0.0,0.0,0.0,0.0,0.0,134.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
"GD3 32:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",61.0,47.0,27.0,0.0,33.9929,0.0,20.0,27.0,61.2284,47.0,0.0,0.0,76.1048,0.0,42.5148,56.0087,27.0,0.0,0.0,27.0,34.0,41.0,47.0406,47.4234,0.0,133.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1573,0.0,0.0,0.0,0.0,0.0,0.0
"GD3 32:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",60.4281,17.3462,106.9436,66.9436,88.49,69.0254,112.4027,120.9436,93.3362,98.3462,103.0254,108.0,82.0097,98.079,139.2607,121.2635,66.9436,81.0,52.9436,86.9436,95.4845,103.0254,81.6929,136.5768,26.7467,0.0,72.8872,95.0,0.0,0.0,47.0,34.4845,61.0,66.9436,13.2049,0.0,46.9436,41.4845,145.729,115.0,128.0,101.0
GD3 34:4;2 (LCB 18:0;2-2H2O),106.9999,75.0,54.0035,13.0,0.0787,54.0223,27.0,20.0,83.1214,14.0072,13.0,41.0,12.9158,95.0909,66.2011,95.4814,34.0,20.0,47.5652,61.0,54.0,13.0,44.2832,7.0912,27.5818,54.5818,88.0,7.0,0.0,0.0,41.0,16.7691,20.023,47.0,18.7795,21.4688,20.0253,54.0,7.0,0.0,40.0,7.0
"GD3 34:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",4.9725,15.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,10.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD3 33:4;3 (LCB 18:0;2-H2O),25.6456,34.0,26.1566,0.0,26.1546,41.0,28.4999,54.3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3737,0.0,0.0,32.6033,20.5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8003,32.7841,24.8388,24.2427,0.0,0.0,0.0,0.0
"GD3 34:2;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",13.7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8345,0.0,0.0,0.0,0.0,0.0,0.0
